user,id,favorite_count,retweet_count,created_at,cleaned_tweet,polarity,subjectivity
elonmusk,1595602365633253378,39490,3218,2022-11-24,neil which is alien spelled backwards was first person moon year was 69,0.0,0.5416666666666666
elonmusk,1595595654159429632,16782,918,2022-11-24,agreed that is not ok,-0.25,0.5
elonmusk,1595591868275826688,28670,3918,2022-11-24,if sbf was as good at running crypto exchange as he was at bribing media ftx would still be solvent,0.7,0.6000000000000001
elonmusk,1595589549924970496,616054,40971,2022-11-24,have great thanksgiving,0.8,0.75
elonmusk,1595587988926664704,59892,3563,2022-11-24,is this really still happening,0.2,0.2
elonmusk,1595587621731766275,28139,3160,2022-11-24,this is one biggest failures us journalistic integrity 21st century,0.0,0.0
elonmusk,1595581454842404864,49217,1874,2022-11-24,lol but actually true,0.575,0.675
elonmusk,1595563761402015744,213423,37598,2022-11-23,more i learn worse it gets world should know truth what has been happening at twitter transparency will earn trust people,0.04999999999999999,0.55
elonmusk,1595563282252713985,7319,313,2022-11-23,,0.0,0.0
elonmusk,1595559226805395457,7764,524,2022-11-23,good point conflicts interest should be made readily apparent reader,0.375,0.47500000000000003
elonmusk,1595558540109705216,12059,371,2022-11-23,just wow,0.1,1.0
elonmusk,1595558069156532225,5030,317,2022-11-23,they should get sbf affiliated media label,0.0,0.0
elonmusk,1595557676599377920,3224,122,2022-11-23,yup,0.0,0.0
elonmusk,1595554584860102657,1831,79,2022-11-23,,0.0,0.0
elonmusk,1595554537053589505,1729,129,2022-11-23,that s why he won t answer,0.0,0.0
elonmusk,1595552639273472001,32158,2779,2022-11-23,be direct very real concern here is that you have been pushing completely false sbf ownership twitter narrative while effectively being his paid shill,0.13999999999999996,0.5475000000000001
elonmusk,1595551706749624321,132300,11806,2022-11-23,all public holders twitter were allowed roll their stock into twitter as private company but he did not do so your reporting made it falsely sound like he did when fact he owns 0 last time how much you does sbf own stop dodging question,0.20000000000000004,0.3513888888888889
elonmusk,1595549239425187840,35508,1385,2022-11-23,yes,0.0,0.0
elonmusk,1595548159500906496,25215,1224,2022-11-23,be fair there are many people at twitter working late into night whom i have great respect,0.425,0.6875
elonmusk,1595547544964456448,10211,324,2022-11-23,,0.0,0.0
elonmusk,1595535360863395842,540586,46293,2022-11-23,awesome new twitter merch,0.5681818181818181,0.7272727272727273
elonmusk,1595534031545765890,111390,17992,2022-11-23,it has been really bad far left san francisco berkeley views have been propagated world via twitter i m sure this comes as no surprise anyone watching closely twitter is moving rapidly establish even playing field no more thumb scale,-0.06999999999999998,0.611111111111111
elonmusk,1595520823766712320,10185,502,2022-11-23,it s not real publication,-0.1,0.30000000000000004
elonmusk,1595514289754112000,14753,967,2022-11-23,with maybe little editorial help sbf s employees,-0.1875,0.5
elonmusk,1595512191075373057,8939,354,2022-11-23,this is awesome,1.0,1.0
elonmusk,1595509817291862016,4271,248,2022-11-23,no grey area flat wrong,-0.16666666666666666,0.375
elonmusk,1595509452781850636,6889,611,2022-11-23,other did take sbf money won t disclose how much sbf owns them,0.037500000000000006,0.2875
elonmusk,1595508995912978432,9092,735,2022-11-23,i did not take money sbf ftx do not own shares twitter,-0.3,1.0
elonmusk,1595505413113323520,334777,23060,2022-11-23,world cup traffic hit almost 20 000 tweets per second today great work by twitter team managing record usage,0.4,0.375
elonmusk,1595503151825580032,28167,3309,2022-11-23,headline stephen king tweet causes my pillow sales skyrocket lmaooo,0.0,0.0
elonmusk,1595501681172619264,31818,1132,2022-11-23,haha sorry code release towards end next week should allow this again,-0.09999999999999999,0.43333333333333335
elonmusk,1595500566389497856,5858,441,2022-11-23,no he may have owned shares twitter as public company but he certainly does not own shares twitter as private company,-0.02142857142857143,0.5032738095238095
elonmusk,1595496293467508736,35980,1927,2022-11-23,there was time when you cared about truth that is long gone,-0.05,0.4
elonmusk,1595494411579711490,5651,976,2022-11-23,as i said neither i nor twitter have taken any investment sbf ftx your article is lie now i m asking again how much you does sbf own,0.4,0.6
elonmusk,1595493653799383040,8781,485,2022-11-23,it was getting point where minimum impulse bit silicon valley startup was billion dollar market cap,0.0,0.0
elonmusk,1595473875847942146,234408,58434,2022-11-23,should twitter offer general amnesty suspended accounts provided that they have not broken law or engaged egregious spam,0.125,0.45
elonmusk,1595472986173120512,24942,996,2022-11-23,,0.0,0.0
elonmusk,1595472728550965249,72516,3608,2022-11-23,so much fix at twitter sigh,0.2,0.2
elonmusk,1595469939632021504,10986,890,2022-11-23,there are lies there are lies then there is statista,0.0,0.0
elonmusk,1595467005381210112,9101,453,2022-11-23,some things more so than others sigh,0.5,0.5
elonmusk,1595466497836843009,25682,1465,2022-11-23,true,0.35,0.65
elonmusk,1595466179606237184,4234,345,2022-11-23,what do your jeans tell you,0.0,0.0
elonmusk,1595464142147624960,14444,2189,2022-11-23,according obama s doj ferguson shooting was unequivocally self defense so ferguson protests were if you believe obama s doj based false premise that s not say that other injustices don t occur but this does not appear be one them,-0.26250000000000007,0.4875
elonmusk,1595463197749747712,3378,247,2022-11-23,full text,0.35,0.55
elonmusk,1595462928568049664,7495,2226,2022-11-23,what conspiracy theory this what obama s doj published,0.0,0.0
elonmusk,1595461616308396032,27759,964,2022-11-23,looking into it,0.0,0.0
elonmusk,1595457703739944976,32082,1711,2022-11-23,there was error last week where system incorrectly suspended amp deboosted your account i m told that those are now cleared,0.0,0.06666666666666667
elonmusk,1595454820407980032,9669,845,2022-11-23,truth over time builds trust nothing else,0.0,0.0
elonmusk,1595452720567418880,16667,1179,2022-11-23,i would like know too,0.0,0.0
elonmusk,1595447137512214528,7574,608,2022-11-23,what percentage you does he own,0.6,1.0
elonmusk,1595445776636854272,35913,1657,2022-11-23,congratulations,0.0,0.0
elonmusk,1595358165373112320,372019,31909,2022-11-23,more more over time as we hew closer truth twitter will earn trust people,0.5,0.5
elonmusk,1595356658842091523,152222,11488,2022-11-23,i hope you get that which truly makes you happy,0.8,1.0
elonmusk,1595346227255980033,24851,2603,2022-11-23,inmates are running asylum at wapo while jeff parties his hot tub,0.25,0.8500000000000001
elonmusk,1595344311960248321,19467,570,2022-11-23,worth it,0.3,0.1
elonmusk,1595343500135964672,6015,401,2022-11-23,what s going here,0.0,0.0
elonmusk,1595342985931411456,57715,7198,2022-11-23,semafor is owned by sbf this is massive conflict interest your reporting journalistic integrity is,0.0,1.0
elonmusk,1595340422875856896,183333,5377,2022-11-23,,0.0,0.0
elonmusk,1595339067452841984,278241,18089,2022-11-23,what is best life,1.0,0.3
elonmusk,1595334357925134336,9607,490,2022-11-23,troublesome,0.0,0.0
elonmusk,1595331870652125184,31504,1222,2022-11-23,welcome twitter,0.8,0.9
elonmusk,1595330061267107841,286990,19555,2022-11-23,false also business is still not real publication just give up,-0.25000000000000006,0.45
elonmusk,1595329364421267456,36388,10206,2022-11-23,,0.0,0.0
elonmusk,1595328831316901890,36675,3225,2022-11-23,,0.0,0.0
elonmusk,1595325084025036800,14004,632,2022-11-23,what is best pillow,1.0,0.3
elonmusk,1595323332869488641,59349,3800,2022-11-23,is my pillow actually great pillow now i m curious,0.35000000000000003,0.875
elonmusk,1595316038106636288,152827,4754,2022-11-23,oh hi lol,0.8,0.7
elonmusk,1595294294260080640,4185,173,2022-11-23,agreed,0.0,0.0
elonmusk,1595294061694373889,3611,169,2022-11-23,yea,0.0,0.0
elonmusk,1595291602981113857,7911,345,2022-11-23,,0.0,0.0
elonmusk,1595252303505694720,150573,7803,2022-11-23,maybe we ve gone heaven amp don t know it,0.0,0.0
elonmusk,1595250835096621057,639930,91492,2022-11-23,found closet at twitter hq fr,0.0,0.0
elonmusk,1595248718844162048,55038,4255,2022-11-23,twitter is where opinion leaders are,0.0,0.0
elonmusk,1595248428615098368,39198,2491,2022-11-23,i am cautiously optimistic that things will work out well,0.0,0.0
elonmusk,1595209298459602945,19033,848,2022-11-23,nice,0.6,1.0
elonmusk,1595207476936413187,968425,69673,2022-11-23,wasn t twitter supposed die by now or something,0.0,0.0
elonmusk,1595196519598080000,36135,5232,2022-11-22,large coalition political social activist groups agreed not try twitter by starving us advertising revenue if i agreed this condition they broke deal,0.08253968253968254,0.1984126984126984
elonmusk,1595114874614390789,151421,10629,2022-11-22,correct,0.0,0.0
elonmusk,1595114334547365888,43106,6689,2022-11-22,not even associated press with their completely fictional report russian missiles hitting poland that carried severe consequences escalating war,0.0,0.125
elonmusk,1595113582416781313,8092,490,2022-11-22,this is messed up,0.0,0.0
elonmusk,1595108806534406144,114485,15534,2022-11-22,as is obvious all but media there is not one permanent ban even most far left account spouting utter lies,0.12,0.6
elonmusk,1595108378375618560,14145,1438,2022-11-22,true,0.35,0.65
elonmusk,1595105891203788801,185297,24586,2022-11-22,it is shocking how many journalists viscously attack free speech but somehow think they re good guys,0.15,0.725
elonmusk,1594979730104672257,6913,349,2022-11-22,olden daze,0.0,0.0
elonmusk,1594970630331387905,9206,268,2022-11-22,indeed,0.0,0.0
elonmusk,1594970107595264000,55166,2493,2022-11-22,what do you mean,-0.3125,0.6875
elonmusk,1594968892878647296,19513,824,2022-11-22,,0.0,0.0
elonmusk,1594962397114023937,681532,33318,2022-11-22,wait if i tweet does that count as work,0.0,0.0
elonmusk,1594961544320028672,9322,343,2022-11-22,twitter,0.0,0.0
elonmusk,1594961485993840640,5193,161,2022-11-22,yeah about 6 months ago,0.0,0.0
elonmusk,1594961161580998656,8680,294,2022-11-22,i see path,0.0,0.0
elonmusk,1594960288884793344,2720,113,2022-11-22,it s coming,0.0,0.0
elonmusk,1594960173918986240,3333,141,2022-11-22,looking into it,0.0,0.0
elonmusk,1594958898179772422,35848,1276,2022-11-22,pretty sure that was elden ring,0.375,0.9444444444444444
elonmusk,1594958650694574080,174278,6516,2022-11-22,perhaps not unreasonable know if anything was accomplished,0.2,0.5
elonmusk,1594957395465314305,82286,4767,2022-11-22,this will improve lot as twitter becomes fast use outside north america western europe amp japan,0.06666666666666667,0.21666666666666667
elonmusk,1594954507620069376,8215,375,2022-11-22,pupienus maximus,0.0,0.0
elonmusk,1594953183750561792,35707,1267,2022-11-22,plot twist,0.0,0.0
elonmusk,1594868355281960961,15818,782,2022-11-22,written content too,0.0,0.0
elonmusk,1594867468321067008,94580,5516,2022-11-22,let s see what happens when twitter offers good video with higher compensation creators,0.3499999999999999,0.3666666666666667
elonmusk,1594866036708462593,162232,9563,2022-11-22,tactics mistake,0.0,0.0
elonmusk,1594865932962234368,31168,1152,2022-11-22,,0.0,0.0
elonmusk,1594865247323660290,382650,31165,2022-11-22,twitter added 1 6m daily active users this past week another all time high,-0.055833333333333325,0.3475
elonmusk,1594861031670820864,242442,15267,2022-11-22,holding off relaunch blue verified until there is high confidence stopping impersonation will probably use different color check organizations than individuals,0.05333333333333334,0.4133333333333333
elonmusk,1594854962009296896,7598,242,2022-11-22,,0.0,0.0
elonmusk,1594839993075355649,10300,503,2022-11-21,dune amazing think it was written 1965,0.6000000000000001,0.9
elonmusk,1594839503419703296,231411,16550,2022-11-21,yeah umm that is definitely not reason it failed,-0.25,0.4
elonmusk,1594839036593672194,59815,2164,2022-11-21,,0.0,0.0
elonmusk,1594835418117451776,87585,6790,2022-11-21,starlink now works high latitudes,0.16,0.5399999999999999
elonmusk,1594828625232113664,42825,3458,2022-11-21,tesla megapacks are highly effective addressing electricity demand spikes that cause power outages,0.6,0.8
elonmusk,1594792272583098368,12044,365,2022-11-21,i have it was great,0.8,0.75
elonmusk,1594790988798631947,4698,170,2022-11-21,not many tbh,-0.25,0.5
elonmusk,1594789972015546368,114727,3637,2022-11-21,your tweets are good more countries should tweet like this no fun being all stuffy,0.35000000000000003,0.43333333333333335
elonmusk,1594788419120824321,170062,16272,2022-11-21,experience what you get when you didn t get what you wanted igor,0.0,0.0
elonmusk,1594785437482364928,3759,395,2022-11-21,oh they ll be back twitter if they even actually left this platform is like pharmaceutical grade crack them,0.0,0.0
elonmusk,1594783278879211520,67105,3165,2022-11-21,i am having great time,0.8,0.75
elonmusk,1594773242626965505,126415,10820,2022-11-21,fanaticism is always function repressed doubt dune,0.0,0.0
elonmusk,1594762914572906496,210677,15213,2022-11-21,namaste,0.0,0.0
elonmusk,1594762132163563520,22585,705,2022-11-21,it s reverse reverse psychology trick,0.0,0.0
elonmusk,1594761935236513802,4033,107,2022-11-21,,0.0,0.0
elonmusk,1594760874291392517,4869,165,2022-11-21,absolutely,0.2,0.9
elonmusk,1594760226112098305,6195,212,2022-11-21,i like his music tbh but maybe etsy is more his style,0.5,0.5
elonmusk,1594757734267764774,361362,25861,2022-11-21,hope all judgy hall monitors stay other platforms please i m begging u,-0.125,0.375
elonmusk,1594756160552566784,8950,286,2022-11-21,feels so long ago,-0.05,0.4
elonmusk,1594755079327731713,30315,986,2022-11-21,it is so entertaining,0.5,0.7
elonmusk,1594751560147312641,617759,44379,2022-11-21,twitter is fun,0.3,0.2
elonmusk,1594750738940383232,11620,990,2022-11-21,behavior follows incentives political power,0.0,0.1
elonmusk,1594749483220439048,59755,1991,2022-11-21,good times,0.7,0.6000000000000001
elonmusk,1594748683832147981,6483,386,2022-11-21,then let us work make future better,0.25,0.3125
elonmusk,1594748242939494431,5417,431,2022-11-21,we should actively recruit best amp brightest part united states that is what every championship sports team does,0.43333333333333335,0.44999999999999996
elonmusk,1594745250115096576,18453,657,2022-11-21,so unfair,-0.5,1.0
elonmusk,1594739464273768448,5941,186,2022-11-21,,0.0,0.0
elonmusk,1594737017094545413,110242,6543,2022-11-21,it turns out that trent nine inch nails reznor is actually crybaby,0.0,0.1
elonmusk,1594732430933782528,60383,3701,2022-11-21,i can t think worse curse than living forever,-0.4,0.6
elonmusk,1594729874031247361,186883,18282,2022-11-21,seems bizarre that it s so easy enter illegally but so hard get legal work visa,0.04833333333333334,0.535
elonmusk,1594552252865384450,126806,12670,2022-11-21,my firstborn child died my arms i felt his last heartbeat i have no mercy anyone who would use deaths children gain politics or fame,0.0,0.06666666666666667
elonmusk,1594549869976641536,15387,788,2022-11-21,oh man that s long story but if we haven t cut response time half by end year i will hang my head shame,-0.10833333333333334,0.2833333333333333
elonmusk,1594549300276916224,4045,168,2022-11-21,latter,0.0,0.0
elonmusk,1594549212234092545,9471,464,2022-11-21,yes major focus video overall,0.03125,0.25
elonmusk,1594548607243411456,245005,16811,2022-11-21,priority,0.0,0.0
elonmusk,1594529035622965248,126404,7600,2022-11-21,suffer little children forbid them not come unto me such is kingdom heaven,-0.09375,0.5
elonmusk,1594520223000002561,19258,818,2022-11-21,falcon is powered by 9 merkins,0.0,0.0
elonmusk,1594509880840388610,481160,36384,2022-11-21,our love will never die,0.5,0.6
elonmusk,1594500655724609536,1095551,94110,2022-11-21,lead us not into temptation,0.0,0.0
elonmusk,1594490424063922178,7323,268,2022-11-21,so tempting,0.0,0.0
elonmusk,1594474679452028929,10482,237,2022-11-20,yes,0.0,0.0
elonmusk,1594467773706817537,288953,16238,2022-11-20,don t what ye hate save what ye love,-0.15000000000000002,0.75
elonmusk,1594458275013181443,5647,370,2022-11-20,making good progress still tracking wide release next month,0.19999999999999998,0.3333333333333333
elonmusk,1594455929256349697,131633,13957,2022-11-20,world cup qatar 2022 opening ceremony,0.0,0.0
elonmusk,1594449361651568640,156766,13448,2022-11-20,so you say mainstream media is biased hmm will have fact check that with mainstream media nope they say everything is cool,0.35,0.65
elonmusk,1594448345002565632,53491,4567,2022-11-20,they just can t stop writing about twitter which is driving usage through roof,0.0,0.0
elonmusk,1594447763298783234,102889,6223,2022-11-20,one thing is sure it s not boring,0.5,0.9444444444444444
elonmusk,1594446963306528768,18290,834,2022-11-20,exactly,0.25,0.25
elonmusk,1594437869904486406,23649,2799,2022-11-20,all news that s fit print my,0.4,0.4
