user,id,text,favorite_count,retweet_count,created_at
elonmusk,1595953880726020097,@PleaseBeGneiss 🤣🤣,20737,670,2022-11-25
elonmusk,1595931448988639233,"@jordanbpeterson This is simply based on the same list of terms that Twitter has used for some time, so ceteris paribus",38544,2144,2022-11-25
elonmusk,1595925282111750145,@amasad 🤣🤣,46043,1833,2022-11-24
elonmusk,1595889743958798336,@WSJmarkets WSJ giving foot massages to a criminal,228697,22242,2022-11-24
elonmusk,1595883635231842304,@wallstreetpro @kevinolearytv Amazing 🤩,5300,302,2022-11-24
elonmusk,1595882563096248320,@SGTValadez @BillyM2k Jack has a pure heart,5388,299,2022-11-24
elonmusk,1595877070403510273,"@agazdecki Some have simply been abandoned, but vast numbers of handles were consumed by bots/trolls. Aiming to start freeing those up next month.",16205,1206,2022-11-24
elonmusk,1595869526469533701,"The people have spoken.

Amnesty begins next week.

Vox Populi, Vox Dei.",238570,28996,2022-11-24
elonmusk,1595684143429550080,"You might notice small, sometimes major, improvements in speed of Twitter. Will be especially significant in countries far away from USA.",239419,16345,2022-11-24
elonmusk,1595682322707267584,"Tesla Full Self-Driving Beta is now available to anyone in North America who requests it from the car screen, assuming you have bought this option. 

Congrats to Tesla Autopilot/AI team on achieving a major milestone!",162256,12363,2022-11-24
elonmusk,1595673560437370880,@TomFitton That’s the general idea,32634,1866,2022-11-24
elonmusk,1595671290421170179,@ramzpaul Removing child exploitation is priority #1. Please reply in comments if you see anything that Twitter needs to address.,131712,15178,2022-11-24
elonmusk,1595670499534802949,@joevezz Oh we have quite the adventure ahead!,8313,423,2022-11-24
elonmusk,1595653241605591041,Reducing the max allowed tweets/day to a number below what a speed typist on meth could do was helpful,136253,7242,2022-11-24
elonmusk,1595646886844710914,"I have half a mind to wag my finger at the 1500 accounts that caused the spike, but I shall forebear 🙄",92754,4624,2022-11-24
elonmusk,1595637837969653760,@alx @nypost This is necessary to restore public trust,193135,15846,2022-11-24
elonmusk,1595635085172162565,"@JohnathonWillow Yeah, these are umm … bad words. I read through the list last week &amp; have to say I learned a few things 😳!!",10251,417,2022-11-24
elonmusk,1595634356285997060,@TheKameroon Great point! ♥️♥️♥️,7882,251,2022-11-24
elonmusk,1595634093198540801,@theskindoctor13 🤣,21734,926,2022-11-24
elonmusk,1595633232325877762,@ahmedsalims Fun level on Twitter has definitely increased! I’m having a great time tbh.,21222,1114,2022-11-24
elonmusk,1595630109116989440,Hate speech impressions down by 1/3 from pre-spike levels. Congrats to Twitter team! https://t.co/5BWaQoIlip,243727,19857,2022-11-24
elonmusk,1595626005703659520,@montreal_girl @bradmcgash @teddyschleifer @CommunityNotes Working on it,3929,133,2022-11-24
elonmusk,1595607377922908160,"@catturd2 @Rainmaker1973 They need to exist to stop scams, spam, NSFW &amp; illegal stuff from going viral, but they should obviously not be used for political purposes",31628,2618,2022-11-24
elonmusk,1595605877712642050,"@PatrickWStanley @BillyM2k It is objectively the case that “conservative” political candidates were more negatively affected than “progressive” candidates.

Anyone using Twitter knows this. Question is simply one of magnitude.",45913,7650,2022-11-24
elonmusk,1595602365633253378,"@engineers_feed Neil A, which is alien spelled backwards, was first person on the moon, and the year was 69 …",39493,3218,2022-11-24
elonmusk,1595595654159429632,"@stillgray Agreed, that is not ok",16781,918,2022-11-24
elonmusk,1595591868275826688,"@teddyschleifer If SBF was as good at running a crypto exchange as he was at bribing media, FTX would still be solvent!",28667,3918,2022-11-24
elonmusk,1595589549924970496,Have a great Thanksgiving! 🇺🇸♥️🇺🇸,616008,40973,2022-11-24
elonmusk,1595587988926664704,@TrungTPhan Is this really still happening @nytimes?,59882,3566,2022-11-24
elonmusk,1595587621731766275,@slashdot @dealbook This is one the biggest failures in US journalistic integrity of the 21st century,28137,3158,2022-11-24
elonmusk,1595581454842404864,"@ParikPatelCFA Lol, but actually true",49209,1874,2022-11-24
elonmusk,1595563761402015744,"@BillyM2k The more I learn, the worse it gets. The world should know the truth of what has been happening at Twitter.

Transparency will earn the trust of the people.",213427,37597,2022-11-23
elonmusk,1595563282252713985,@BillyM2k 💯🎯,7321,312,2022-11-23
elonmusk,1595559226805395457,@RyanZohoury @WholeMarsBlog @semaforben Good point. Conflicts of interest should be made readily apparent to the reader.,7765,524,2022-11-23
elonmusk,1595558540109705216,@sourpatchlyds @semaforben Just wow …,12055,371,2022-11-23
elonmusk,1595558069156532225,@WholeMarsBlog @semaforben They should get a “SBF-Affiliated Media” label 🤣,5032,315,2022-11-23
elonmusk,1595557676599377920,@WholeMarsBlog @semaforben Yup,3225,122,2022-11-23
elonmusk,1595554584860102657,@nichegamer @brandonorselli @semaforben 🤣,1831,79,2022-11-23
elonmusk,1595554537053589505,@nichegamer @brandonorselli @semaforben That’s why he won’t answer,3063,129,2022-11-23
elonmusk,1595552639273472001,"@semaforben To be direct, the very real concern here is that you have been pushing a completely false SBF ownership of Twitter narrative while effectively being his paid shill.",32155,2780,2022-11-23
elonmusk,1595551706749624321,"@semaforben All public holders of Twitter were allowed to roll their stock into Twitter as a private company, but he did not do so. Your reporting made it falsely sound like he did, when in fact he owns 0%. 

For the last time, how much of you does SBF own? Stop dodging the question.",132284,11806,2022-11-23
elonmusk,1595549239425187840,@greg_price11 Yes,35503,1386,2022-11-23
elonmusk,1595548159500906496,"@vanschneider To be fair, there are many people at Twitter working late into the night, for whom I have great respect",25216,1224,2022-11-23
elonmusk,1595547544964456448,@Jason 🤣,10211,324,2022-11-23
elonmusk,1595535360863395842,Awesome new Twitter merch! https://t.co/zqdL9xGRuR,540516,46289,2022-11-23
elonmusk,1595534031545765890,"@EricRWeinstein It has been really bad. Far left San Francisco/Berkeley views have been propagated to the world via Twitter. 

I’m sure this comes as no surprise to anyone watching closely.

Twitter is moving rapidly to establish an even playing field. No more thumb on the scale!",111381,17991,2022-11-23
elonmusk,1595520823766712320,@jonesville @BusinessInsider It’s not a real publication,10186,502,2022-11-23
elonmusk,1595514289754112000,@DavidSacks 🤣🤣 with maybe a little editorial help from SBF’s employees @semafor,14752,967,2022-11-23
elonmusk,1595512191075373057,@DogePotamus @dogehodl2021 @StephenKing This is awesome,8941,354,2022-11-23
elonmusk,1595509817291862016,@EricNewcomer @karaswisher No grey area. Flat wrong.,4273,248,2022-11-23
elonmusk,1595509452781850636,@EricNewcomer @karaswisher On the other @semafor *did* take the SBF money and @semaforben won’t disclose how much SBF owns of them,6889,611,2022-11-23
elonmusk,1595508995912978432,@EricNewcomer @karaswisher I did not take the money. SBF/FTX do not own shares in Twitter.,9090,735,2022-11-23
elonmusk,1595505413113323520,"World Cup traffic hit almost 20,000 tweets per second today! Great work by Twitter team managing record usage.",350201,23058,2022-11-23
elonmusk,1595503151825580032,@StephenKing Headline: “Stephen King Tweet Causes My Pillow Sales to Skyrocket!” Lmaooo,28167,3309,2022-11-23
elonmusk,1595501681172619264,@DennisCricket_ Haha sorry code release towards end of next week should allow this again,31817,1134,2022-11-23
elonmusk,1595500566389497856,"@David_Ingram @semaforben @semafor No. He may have owned shares in Twitter as a public company, but he certainly does not own shares in Twitter as a private company.",5856,441,2022-11-23
elonmusk,1595496293467508736,@karaswisher There was a time when you cared about the truth. That is long gone.,35976,1927,2022-11-23
elonmusk,1595494411579711490,"@semaforben @semafor As I said, neither I nor Twitter have taken any investment from SBF/FTX. Your article is a lie. 

Now, I’m asking again, how much of you does SBF own?",5652,976,2022-11-23
elonmusk,1595493653799383040,@wintonARK It was getting to the point where the minimum impulse bit for a Silicon Valley startup was a billion dollar market cap!,8774,485,2022-11-23
elonmusk,1595473875847942146,"Should Twitter offer a general amnesty to suspended accounts, provided that they have not broken the law or engaged in egregious spam?",234366,58425,2022-11-23
elonmusk,1595472986173120512,@Timcast 🎯🤣,24940,995,2022-11-23
elonmusk,1595472728550965249,@engineers_feed @Twitter So much to fix at Twitter (sigh),72504,3607,2022-11-23
elonmusk,1595469939632021504,"@StatistaCharts There are lies, there are damn lies, and then there is Statista",10982,890,2022-11-23
elonmusk,1595467005381210112,@BillyM2k Some things more so than others (sigh),9101,453,2022-11-23
elonmusk,1595466497836843009,@MrAndyNgo True,25684,1465,2022-11-23
elonmusk,1595466179606237184,@ZacksJerryRig @CommunityNotes What do your jeans tell you? https://t.co/a2o6XSLm7t,4234,345,2022-11-23
elonmusk,1595464142147624960,"@ZacksJerryRig According to Obama’s DoJ, the Ferguson shooting was unequivocally self-defense, so the Ferguson protests were – if you believe Obama’s DoJ – based on a false premise.

That’s not to say that other injustices don’t occur, but this does not appear to be one of them. @CommunityNotes",14444,2189,2022-11-23
elonmusk,1595463197749747712,"@ZacksJerryRig Full text:
https://t.co/PervJOJQbq",3377,248,2022-11-23
elonmusk,1595462928568049664,@ZacksJerryRig What conspiracy theory? This what Obama’s DoJ published: https://t.co/O4DYAy63dD,14499,2226,2022-11-23
elonmusk,1595461616308396032,@Rainmaker1973 @gunsnrosesgirl3 Looking into it,27760,964,2022-11-23
elonmusk,1595457703739944976,@Rainmaker1973 There was an error last week where the system incorrectly suspended &amp; deboosted your account. I’m told that those are now cleared.,32076,1712,2022-11-23
elonmusk,1595454820407980032,@JohnPhillips Truth over time builds trust. Nothing else.,9670,845,2022-11-23
elonmusk,1595452720567418880,@elizableu I would like to know too,16695,1179,2022-11-23
elonmusk,1595447137512214528,@semaforben @semafor What percentage of you does he own?,7575,608,2022-11-23
elonmusk,1595445776636854272,@hiromichimizuno Congratulations,35904,1657,2022-11-23
elonmusk,1595358165373112320,"More and more over time, as we hew closer to the truth, Twitter will earn the trust of the people",371949,31910,2022-11-23
elonmusk,1595356658842091523,I hope you get that which truly makes you happy,152200,11492,2022-11-23
elonmusk,1595346227255980033,@MattWallace888 @semafor Inmates are running the asylum at WaPo while Jeff parties in his hot tub,24851,2602,2022-11-23
elonmusk,1595344311960248321,@realchasegeiser 🤣🤣 worth it,19464,570,2022-11-23
elonmusk,1595343500135964672,@semafor What’s going on here @semaforben?,6011,401,2022-11-23
elonmusk,1595342985931411456,@semafor Semafor is owned by SBF. This is a massive conflict of interest in your reporting. Journalistic integrity is 🗑️. https://t.co/1AB6KReJUj,57704,7199,2022-11-23
elonmusk,1595340422875856896,@mazemoore 🫶,183285,5374,2022-11-23
elonmusk,1595339067452841984,What is best in life?,278112,18092,2022-11-23
elonmusk,1595334357925134336,@stillgray Troublesome,9604,490,2022-11-23
elonmusk,1595331870652125184,@realGeorgeHotz Welcome to Twitter!,31482,1221,2022-11-23
elonmusk,1595330061267107841,"@BusinessInsider False. Also, Business is still not a real publication. Just give up.",286948,19559,2022-11-23
elonmusk,1595329364421267456,@TotalWorld1 わかりました,36389,10206,2022-11-23
elonmusk,1595328831316901890,https://t.co/PervJOJQbq,36670,3223,2022-11-23
elonmusk,1595325084025036800,@StephenKing What *is* the best pillow?,14000,632,2022-11-23
elonmusk,1595323332869488641,@StephenKing Is My Pillow actually a great pillow? Now I’m curious.,59341,3801,2022-11-23
elonmusk,1595316038106636288,@StephenKing Oh hi lol,152768,4754,2022-11-23
elonmusk,1595294294260080640,@EMTSLA @WholeMarsBlog Agreed,4184,174,2022-11-23
elonmusk,1595294061694373889,@WholeMarsBlog Yea,3640,170,2022-11-23
elonmusk,1595291602981113857,@WholeMarsBlog https://t.co/MbS8QAyQH7,7906,345,2022-11-23
elonmusk,1595252303505694720,Maybe we’ve gone to heaven/hell &amp; don’t know it 🤔,150516,7804,2022-11-23
elonmusk,1595250835096621057,Found in closet at Twitter HQ fr 🤣🤣 https://t.co/3xSI3KvvHk,639820,91487,2022-11-23
elonmusk,1595248718844162048,@CEOAdam Twitter is where the opinion leaders are,55013,4255,2022-11-23
elonmusk,1595248428615098368,@catturd2 @PatrickW @kylenabecker @Twitter I am cautiously optimistic that things will work out well,39189,2491,2022-11-23
elonmusk,1595209298459602945,@kimbal @TheEconomist Nice,19022,848,2022-11-23
elonmusk,1595207476936413187,Wasn’t Twitter supposed to die by now or something … ?,968258,69679,2022-11-23
elonmusk,1595196519598080000,"@PatrickW @kylenabecker @Twitter A large coalition of political/social activist groups agreed not to try to kill Twitter by starving us of advertising revenue if I agreed to this condition.

They broke the deal.",36130,5232,2022-11-22
elonmusk,1595114874614390789,@DineshDSouza Correct,151385,10634,2022-11-22
elonmusk,1595114334547365888,@kylenabecker @Twitter Not even Associated Press with their completely fictional report on Russian missiles hitting Poland that carried severe consequences for escalating the war,43104,6689,2022-11-22
elonmusk,1595113582416781313,@wizecrax @stillgray @kylenabecker @Twitter This is messed up,8090,490,2022-11-22
elonmusk,1595108806534406144,"@kylenabecker @Twitter As is obvious to all but the media, there is not one permanent ban on even the most far left account spouting utter lies",114427,15533,2022-11-22
elonmusk,1595108378375618560,@kylenabecker @Twitter True,14143,1438,2022-11-22
elonmusk,1595105891203788801,"@waitbutwhy It is shocking how many journalists viscously attack free speech, but somehow think they’re the good guys!",185241,24586,2022-11-22
elonmusk,1594979730104672257,@BillyM2k the olden daze,6910,349,2022-11-22
elonmusk,1594970630331387905,@jakeshieldsajj Indeed,9202,268,2022-11-22
elonmusk,1594970107595264000,@R6BTuxYEfbGYIoB What do you mean?,55128,2496,2022-11-22
elonmusk,1594968892878647296,@WSJ @WSJopinion @AllysiaFinley .@CommunityNotes 🙌,19500,823,2022-11-22
elonmusk,1594962397114023937,"Wait, if I Tweet does that count as work?",681390,33314,2022-11-22
elonmusk,1594961544320028672,@SirineAti @Anc_Aesthetics Twitter,9317,343,2022-11-22
elonmusk,1594961485993840640,"@PPathole @Anc_Aesthetics Yeah, about 6 months ago",5191,161,2022-11-22
elonmusk,1594961161580998656,@Syndicate I see a path,8681,294,2022-11-22
elonmusk,1594960288884793344,@TeslaGong @CSMFHT It’s coming,2721,113,2022-11-22
elonmusk,1594960173918986240,@teslaownersSV @CSMFHT Looking into it,3332,141,2022-11-22
elonmusk,1594958898179772422,@Anc_Aesthetics Pretty sure that was in Elden Ring,35829,1276,2022-11-22
elonmusk,1594958650694574080,@unusual_whales Perhaps not unreasonable to know if anything was accomplished 🫶,174220,6519,2022-11-22
elonmusk,1594957395465314305,"This will improve a lot as Twitter becomes fast to use outside of North America, Western Europe &amp; Japan",82248,4766,2022-11-22
elonmusk,1594954507620069376,"@CSMFHT Pupienus Maximus!
https://t.co/RQT01Xc2fz",8215,375,2022-11-22
elonmusk,1594953183750561792,@sama Plot twist!,35684,1267,2022-11-22
elonmusk,1594868355281960961,@dogeofficialceo @MrBeast Written content too,15811,782,2022-11-22
elonmusk,1594867468321067008,@MrBeast Let’s see what happens when Twitter offers good video with higher compensation for creators …,94566,5516,2022-11-22
elonmusk,1594866036708462593,The Tactics of Mistake,162145,9563,2022-11-22
elonmusk,1594865932962234368,@mosstache 💯🎯🤣,31155,1153,2022-11-22
elonmusk,1594865247323660290,"Twitter added 1.6M daily active users this past week, another all-time high https://t.co/Si3cRYnvyD",382564,31160,2022-11-22
elonmusk,1594861031670820864,"Holding off relaunch of Blue Verified until there is high confidence of stopping impersonation. 

Will probably use different color check for organizations than individuals.",242347,15266,2022-11-22
elonmusk,1594854962009296896,@egoraptor lmao,7594,242,2022-11-22
elonmusk,1594839993075355649,@PPathole Dune. Amazing to think it was written in 1965!,10296,503,2022-11-21
elonmusk,1594839503419703296,@WSJ @WSJopinion @AllysiaFinley Yeah umm … that is definitely not the reason it failed,231337,16549,2022-11-21
elonmusk,1594839036593672194,@Jason 🤣,59797,2166,2022-11-21
elonmusk,1594835418117451776,Starlink now works for high latitudes https://t.co/Ngdh8CJbCJ,87557,6789,2022-11-21
elonmusk,1594828625232113664,Tesla Megapacks are highly effective in addressing electricity demand spikes that cause power outages https://t.co/V4n5c4ZvNH,42795,3456,2022-11-21
elonmusk,1594792272583098368,@JamesSpiro @Israel @taylorswift13 I have! It was great.,12034,365,2022-11-21
elonmusk,1594790988798631947,@cb_doge @DanSum519 @stillgray Not many tbh,4694,170,2022-11-21
elonmusk,1594789972015546368,@Israel @taylorswift13 Your tweets are good! More countries should tweet like this. No fun being all stuffy.,114688,3637,2022-11-21
elonmusk,1594788419120824321,Experience: what you get when you didn’t get what you wanted - Igor,169918,16272,2022-11-21
elonmusk,1594785437482364928,"@DanSum519 @stillgray Oh they’ll be back on Twitter, if they even actually left. This platform is like pharmaceutical-grade crack to them.",3757,396,2022-11-21
elonmusk,1594783278879211520,@stillgray I am having a great time 🤣🤣,67069,3165,2022-11-21
elonmusk,1594773242626965505,Fanaticism is always a function of repressed doubt – Dune,126303,10816,2022-11-21
elonmusk,1594762914572906496,Namaste 🙏,210641,15210,2022-11-21
elonmusk,1594762132163563520,"@mysteriouskat It’s a reverse, reverse psychology trick",22579,705,2022-11-21
elonmusk,1594761935236513802,@mysteriouskat 👀,4030,107,2022-11-21
elonmusk,1594760874291392517,@waitbutwhy Absolutely,4865,165,2022-11-21
elonmusk,1594760226112098305,"@lenjin2 @catturd2 I like his music tbh, but maybe Etsy is more his style",6190,212,2022-11-21
elonmusk,1594757734267764774,"Hope all judgy hall monitors stay on other platforms – please, I’m begging u",361243,25855,2022-11-21
elonmusk,1594756160552566784,@rhemrajani9 Feels so long ago 🤭,8949,286,2022-11-21
elonmusk,1594755079327731713,@lexfridman It is so entertaining!,30309,986,2022-11-21
elonmusk,1594751560147312641,Twitter is fun 🚀 💫 ♥️,617577,44386,2022-11-21
elonmusk,1594750738940383232,@KimDotcom @BillFOXLA @FoxNews Behavior follows the incentives for political power,11616,990,2022-11-21
elonmusk,1594749483220439048,@lexfridman Good times :),59721,1992,2022-11-21
elonmusk,1594748683832147981,@LanceUlanoff @Rainmaker1973 Then let us work to make the future better,6479,386,2022-11-21
elonmusk,1594748242939494431,"@rationalwalk @BillFOXLA @FoxNews We should actively recruit the best &amp; brightest to part of the United States! 

That is what every championship sports team does.",5416,431,2022-11-21
elonmusk,1594745250115096576,@micsolana So unfair! 🤣,18444,658,2022-11-21
elonmusk,1594739464273768448,@MrStevenSteele @catturd2 🤣,5940,186,2022-11-21
elonmusk,1594737017094545413,@catturd2 And it turns out that Trent “nine inch nails” Reznor is actually a crybaby 🤣,110215,6544,2022-11-21
elonmusk,1594732430933782528,@Rainmaker1973 I can’t think of a worse curse than living forever,60350,3704,2022-11-21
elonmusk,1594729874031247361,"@BillFOXLA @FoxNews Seems bizarre that it’s so easy enter illegally, but so hard to get a legal work visa",186845,18280,2022-11-21
elonmusk,1594552252865384450,"@KimDotcom @SamHarrisOrg My firstborn child died in my arms. I felt his last heartbeat. 

I have no mercy for anyone who would use the deaths of children for gain, politics or fame.",126793,12673,2022-11-21
elonmusk,1594549869976641536,"@teslaownersSV @EvaFoxU Oh man, that’s a long story, but if we haven’t cut response time in half by end of year, I will hang my head in shame",15454,788,2022-11-21
elonmusk,1594549300276916224,@BLKMDL3 @EvaFoxU Latter,4042,168,2022-11-21
elonmusk,1594549212234092545,"@teslaownersSV @EvaFoxU Yes, major focus on video overall",9466,465,2022-11-21
elonmusk,1594548607243411456,@EvaFoxU Priority #1,244925,16810,2022-11-21
elonmusk,1594529035622965248,"@SamHarrisOrg Suffer little children, and forbid them not, to come unto me: for of such is the kingdom of heaven",126351,7602,2022-11-21
elonmusk,1594520223000002561,@EvaFoxU Falcon is powered by 9 merkins!,19433,818,2022-11-21
elonmusk,1594509880840388610,Our love will never die https://t.co/y5SldfAAt0,480989,36391,2022-11-21
elonmusk,1594500655724609536,And lead us not into temptation … https://t.co/8qNOXzwXS9,1095395,94111,2022-11-21
elonmusk,1594490424063922178,@EvaFoxU So tempting …,7322,268,2022-11-21
elonmusk,1594474679452028929,@HappyJesse Yes,10477,237,2022-11-20
elonmusk,1594467773706817537,"@kanyewest Don’t kill what ye hate
Save what ye love",288918,16238,2022-11-20
elonmusk,1594458275013181443,@teslaownersSV @kcoleman Making good progress. Still tracking to wide release next month.,5641,370,2022-11-20
elonmusk,1594455929256349697,"World Cup Qatar 2022: Opening Ceremony
https://t.co/TjSSitY7fK",131563,13956,2022-11-20
elonmusk,1594449361651568640,"@TimRunsHisMouth So you say “mainstream media” is biased? 

Hmm, will have to fact-check that with mainstream media.

Nope, they say everything is cool!",156722,13449,2022-11-20
elonmusk,1594448345002565632,"@RaheemKassam They just can’t stop writing about Twitter, which is driving usage through roof lmao",53478,4566,2022-11-20
elonmusk,1594447763298783234,@catturd2 One thing is for sure: it’s not boring https://t.co/47uPkl88gZ,102872,6221,2022-11-20
elonmusk,1594446963306528768,@kcoleman Exactly,18282,834,2022-11-20
elonmusk,1594437869904486406,@stillgray @mtaibbi “All the news that’s fit to print” my ass,23648,2798,2022-11-20
